Date,Open,High,Low,Close
2005/06/30,11.93519299,11.93519299,11.68125142,11.82635993
2005/07/04,11.71752878,11.71752878,11.46358911,11.46358911
2005/07/05,11.5361429,11.5361429,11.35475701,11.49986553
2005/07/06,11.46358911,11.46358911,11.28220323,11.42731175
2005/07/07,11.42731175,11.42731175,11.31847964,11.39103438
2005/07/11,11.5361429,11.60869763,11.49986553,11.60869763
2005/07/12,11.57242027,11.60869763,11.35475701,11.46358911
2005/07/13,11.49986553,11.5361429,11.42731175,11.5361429
2005/07/14,11.5361429,11.71752878,11.5361429,11.5361429
2005/07/18,11.5361429,11.64497405,10.73804557,10.73804557
2005/07/19,11.39103438,11.46358911,11.31847964,11.46358911
2005/07/20,10.99198524,11.60869763,10.99198524,11.35475701
2005/07/21,11.35475701,11.5361429,11.28220323,11.49986553
2005/07/25,11.5361429,11.68125142,11.35475701,11.35475701
2005/07/26,11.46358911,11.5361429,11.39103438,11.46358911
2005/07/27,11.46358911,11.5361429,11.24592586,11.5361429
2005/07/28,11.39103438,11.49986553,11.17337113,11.17337113
2005/08/01,11.24592586,11.24592586,11.10081734,11.13709376
2005/08/02,11.13709376,11.28220323,11.13709376,11.28220323
2005/08/03,11.28220323,11.28220323,11.13709376,11.28220323
2005/08/08,11.10081734,11.17337113,11.02826261,11.06453998
2005/08/09,11.06453998,11.17337113,10.95570787,10.95570787
2005/08/10,10.95570787,11.06453998,10.95570787,11.06453998
2005/08/11,11.10081734,11.17337113,11.06453998,11.13709376
2005/08/15,10.88315409,10.91943146,10.73804557,10.84687672
2005/08/16,10.84687672,10.84687672,10.73804557,10.73804557
2005/08/17,10.5929361,10.62921347,10.3752738,10.44782758
2005/08/18,10.48410495,10.48410495,10.41155022,10.41155022
2005/08/22,10.66549084,10.7017682,10.55665969,10.5929361
2005/08/23,10.52038232,10.52038232,10.33899643,10.52038232
2005/08/24,10.48410495,10.48410495,10.23016433,10.2664417
2005/08/25,10.30271907,10.44782758,10.23016433,10.30271907
2005/08/29,9.21440375,9.28695754,8.92418576,9.10557165
2005/08/30,9.56724881,9.56724881,9.30043364,9.30043364
2005/09/01,9.33854996,9.56724881,9.33854996,9.45289986
2005/09/05,9.37666628,9.45289986,9.30043364,9.45289986
2005/09/06,9.49101618,9.49101618,9.33854996,9.33854996
2005/09/07,9.37666628,9.41478355,9.26231733,9.33854996
2005/09/08,9.33854996,9.37666628,9.14796743,9.18608374
