Date,Open,High,Low,Close
2005/06/30,17.854733,18.008653,17.269837,17.731597
2005/07/04,17.762381,18.531981,17.700813,18.193356
2005/07/05,18.285709,18.408845,17.854733,17.854733
2005/07/06,17.731597,17.854733,17.392973,17.516109
2005/07/07,17.239052,17.854733,17.239052,17.423756
2005/07/11,19.086093,19.086093,18.501198,18.655117
2005/07/12,18.778253,19.301582,18.624334,19.024525
2005/07/13,19.393935,19.547854,19.116878,19.209229
2005/07/14,19.209229,19.209229,18.562766,18.624334
2005/07/18,18.778253,19.240014,18.655117,18.993742
2005/07/19,19.393935,19.547854,19.086093,19.116878
2005/07/20,19.086093,19.393935,18.778253,18.870606
2005/07/21,18.778253,18.870606,18.316493,18.439629
2005/07/25,18.562766,18.74747,18.162573,18.162573
2005/07/26,18.162573,18.285709,17.885517,17.916301
2005/07/27,17.916301,18.470413,17.916301,18.470413
2005/07/28,19.086093,19.332366,18.470413,18.470413
2005/08/01,19.086093,19.209229,18.624334,18.685902
2005/08/02,18.778253,18.993742,18.562766,18.593549
2005/08/03,18.655117,18.716685,18.316493,18.316493
2005/08/08,17.916301,18.254924,17.916301,18.070221
2005/08/09,16.931212,17.423756,16.808076,16.808076
2005/08/10,15.638283,15.638283,15.638283,15.638283
2005/08/11,14.560842,14.560842,14.560842,14.560842
2005/08/15,13.483402,13.975946,13.083209,13.791242
2005/08/16,13.791242,14.345354,13.606538,13.975946
2005/08/17,14.006731,14.099082,13.267913,13.298698
2005/08/18,13.113994,13.54497,13.113994,13.23713
2005/08/22,13.421834,13.452617,13.083209,13.083209
2005/08/23,13.083209,13.23713,12.190473,12.313609
2005/08/24,12.313609,12.529098,12.252041,12.344393
2005/08/25,12.498313,12.713801,12.498313,12.621449
2005/08/29,11.63636,12.190473,11.63636,11.728712
2005/08/30,11.79028,12.159689,11.759496,11.913416
2005/09/01,12.221257,12.436745,12.005769,12.313609
2005/09/05,12.190473,12.313609,12.159689,12.159689
2005/09/06,12.313609,12.313609,12.005769,12.036553
2005/09/07,12.313609,12.436745,12.098121,12.159689
2005/09/08,12.313609,12.313609,12.036553,12.036553
2005/09/12,11.79028,11.944201,11.544008,11.728712
2005/09/13,11.697928,11.759496,11.605576,11.63636
2005/09/14,11.697928,11.728712,11.390088,11.390088
2005/09/15,11.420872,11.48244,10.959112,11.02068
2005/09/19,10.220295,10.435784,9.881671,10.312647
2005/09/20,10.312647,10.312647,9.727751,9.727751
2005/09/21,9.265991,9.512263,9.173639,9.327559
