Date,Open,High,Low,Close
2005/06/30,10.98819738,11.17408767,10.98819738,11.17408767
2005/07/04,11.15343384,11.17408767,11.1121252,11.1121252
2005/07/05,11.07081561,11.17408767,11.07081561,11.07081561
2005/07/06,11.15343384,11.15343384,11.02950698,11.15343384
2005/07/07,11.15343384,11.2773607,11.07081561,11.23605207
2005/07/11,11.31867029,11.35997893,11.2773607,11.31867029
2005/07/12,11.31867029,11.31867029,11.19474247,11.23605207
2005/07/13,11.23605207,11.31867029,11.17408767,11.2773607
2005/07/14,11.2773607,11.54587018,11.2773607,11.40128756
2005/07/18,11.48390579,11.60783265,11.46325195,11.56652402
2005/07/19,11.62848745,11.81437774,11.60783265,11.73176047
2005/07/20,11.73176047,11.75241527,11.54587018,11.56652402
2005/07/21,11.56652402,11.60783265,11.42194236,11.42194236
2005/07/25,11.02950698,11.1121252,10.94688875,10.98819738
2005/07/26,10.98819738,11.05016177,10.86427052,11.02950698
2005/07/27,9.37714627,9.50107313,9.33583763,9.45976449
2005/07/28,10.84013688,11.07682041,10.76913115,10.7927994
2005/08/01,11.00581564,11.26616743,11.00581564,11.14782519
2005/08/02,11.17149441,11.26616743,11.07682041,11.21883188
2005/08/03,11.21883188,11.26616743,11.12415789,11.17149441
2005/08/08,10.84013688,10.91114165,10.76913115,10.86380514
2005/08/09,10.86380514,10.93480991,10.67445715,10.69812637
2005/08/10,10.69812637,10.74546289,10.55611491,10.6271216
2005/08/11,10.6507889,10.81646766,10.6507889,10.74546289
2005/08/15,10.6271216,10.6271216,10.46144188,10.46144188
2005/08/16,10.46144188,10.46144188,10.17742086,10.24842564
2005/08/17,10.22475738,10.22475738,9.98807288,10.03541036
2005/08/18,10.03541036,10.22475738,10.0117421,10.22475738
2005/08/22,10.27209486,10.27209486,10.13008339,10.13008339
2005/08/23,10.13008339,10.24842564,10.08274687,10.13008339
2005/08/24,10.13008339,10.17742086,10.08274687,10.15375261
2005/08/25,10.17742086,10.27209486,10.15375261,10.22475738
2005/08/29,10.13008339,10.13008339,9.98807288,10.08274687
2005/08/30,10.08274687,10.08274687,9.91706811,9.94073637
2005/09/01,10.03541036,10.08274687,9.98807288,10.0117421
2005/09/05,10.05907862,10.05907862,9.96440463,10.0117421
2005/09/06,10.05907862,10.08274687,9.94073637,9.96440463
2005/09/07,9.96440463,10.0117421,9.84606238,9.8697316
2005/09/08,9.8697316,9.89339985,9.60937788,9.6330471
2005/09/12,9.60937788,9.70405187,9.49103563,9.51470485
2005/09/13,9.51470485,9.56204233,9.44370008,9.49103563
2005/09/14,9.49103563,9.51470485,9.3963626,9.42003086
2005/09/15,9.44370008,9.44370008,9.30168957,9.30168957
2005/09/19,8.94666283,9.06500508,8.66264085,9.04133682
2005/09/20,8.94666283,8.99399934,8.75731581,8.75731581
2005/09/21,8.70997833,8.75731581,8.56796782,8.6153053
2005/09/22,8.6153053,8.73364755,8.54429957,8.63897356
2005/09/26,8.80465232,8.87565806,8.70997833,8.82832058
2005/09/27,8.87565806,8.94666283,8.80465232,8.92299457
2005/09/28,8.92299457,9.30168957,8.92299457,9.15967907
2005/09/29,9.27802035,9.30168957,9.15967907,9.20701558
2005/10/03,9.13600985,9.27802035,9.11234159,9.23068384
2005/10/04,9.20701558,9.23068384,8.94666283,8.97033205
2005/10/05,8.87565806,8.94666283,8.7809831,8.80465232
2005/10/06,8.80465232,8.87565806,8.75731581,8.7809831
2005/10/10,8.82832058,8.99399934,8.82832058,8.97033205
2005/10/11,8.99399934,9.20701558,8.94666283,8.94666283
2005/10/12,8.94666283,9.18334732,8.92299457,9.08867429
2005/10/13,9.15967907,9.46736834,9.15967907,9.3963626
2005/10/17,8.89932535,8.97033205,8.80465232,8.80465232
2005/10/18,8.75731581,8.7809831,8.56796782,8.59163608
2005/10/19,8.59163608,8.68631007,8.49696305,8.59163608
2005/10/20,8.52063131,8.63897356,8.4732948,8.56796782
2005/10/24,8.33128429,8.44962558,8.26027952,8.26027952
2005/10/25,8.28394681,8.35495255,8.09459979,8.11826805
2005/10/26,8.09459979,8.16560456,7.9999258,8.04726328
2005/10/27,8.04726328,8.09459979,7.90525277,7.90525277
2005/10/31,8.14193727,8.18927282,8.07093057,8.09459979
2005/11/01,8.2366103,8.30761507,8.21294204,8.28394681
2005/11/02,8.30761507,8.33128429,8.26027952,8.28394681
2005/11/03,8.28394681,8.35495255,8.11826805,8.16560456
2005/11/07,7.97625754,8.09459979,7.83424704,7.90525277
2005/11/08,7.9999258,8.2366103,7.9999258,8.2366103
2005/11/09,8.26027952,8.28394681,8.11826805,8.2366103
2005/11/10,8.33128429,8.6153053,8.30761507,8.6153053
2005/11/14,8.52063131,8.54429957,8.30761507,8.3786208
2005/11/15,8.3786208,8.4732948,8.28394681,8.35495255
2005/11/16,8.3786208,8.40228906,8.2366103,8.26027952
