Date,Open,High,Low,Close
2005/06/30,9.86288402,9.9542064,9.80200181,9.80200181
2005/07/04,9.71067848,9.74111959,9.64979627,9.64979627
2005/07/05,9.64979627,9.68023738,9.55847389,9.55847389
2005/07/06,9.61935516,9.68023738,9.52803278,9.68023738
2005/07/07,9.61935516,9.68023738,9.588915,9.68023738
2005/07/11,9.80200181,9.89332419,9.74111959,9.89332419
2005/07/12,9.92376529,10.01508956,9.89332419,9.9542064
2005/07/13,9.98464751,10.01508956,9.9542064,9.9542064
2005/07/14,9.9542064,10.04552973,9.9542064,10.01508956
2005/07/18,10.01508956,10.04552973,9.92376529,10.01508956
2005/07/19,9.9542064,10.07596989,9.92376529,9.9542064
2005/07/20,9.86288402,10.04552973,9.83244291,9.86288402
2005/07/21,9.86288402,9.89332419,9.80200181,9.83244291
2005/07/25,10.01508956,10.01508956,9.92376529,9.92376529
2005/07/26,9.83244291,9.92376529,9.80200181,9.86288402
2005/07/27,9.86288402,9.89332419,9.64979627,9.83244291
2005/07/28,9.83244291,9.83244291,9.52803278,9.52803278
2005/08/01,9.68023738,9.68023738,9.52803278,9.61935516
2005/08/02,9.64979627,9.71067848,9.64979627,9.64979627
2005/08/03,9.68023738,9.71067848,9.52803278,9.55847389
2005/08/08,9.34538613,9.43670946,9.34538613,9.34538613
2005/08/09,9.46715056,9.46715056,9.37582724,9.40626835
2005/08/10,9.43670946,9.46715056,9.40626835,9.43670946
2005/08/11,9.49759167,9.52803278,9.40626835,9.46715056
2005/08/15,9.49759167,9.588915,9.46715056,9.55847389
2005/08/16,9.55847389,9.55847389,9.43670946,9.52803278
2005/08/17,9.43670946,9.588915,9.40626835,9.55847389
2005/08/18,9.61935516,9.61935516,9.52803278,9.55847389
2005/08/22,9.64979627,9.71067848,9.61935516,9.71067848
2005/08/23,9.68023738,9.71067848,9.61935516,9.68023738
2005/08/24,9.68023738,9.74111959,9.64979627,9.68023738
2005/08/25,9.74111959,9.86288402,9.71067848,9.77155975
2005/08/29,9.52803278,9.61935516,9.52803278,9.55847389
2005/08/30,9.55847389,9.61935516,9.43670946,9.55847389
2005/09/01,9.55847389,9.61935516,9.46715056,9.52803278
2005/09/05,9.64979627,9.74111959,9.588915,9.71067848
2005/09/06,9.71067848,9.86288402,9.68023738,9.86288402
2005/09/07,9.83244291,9.86288402,9.71067848,9.74111959
2005/09/08,9.74111959,9.74111959,9.588915,9.68023738
2005/09/12,9.71067848,9.77155975,9.68023738,9.74111959
2005/09/13,9.61935516,9.68023738,9.55847389,9.61935516
2005/09/14,9.55847389,9.588915,9.52803278,9.55847389
2005/09/15,9.55847389,9.55847389,9.46715056,9.49759167
2005/09/19,9.52803278,9.55847389,9.46715056,9.52803278
2005/09/20,9.55847389,9.61935516,9.49759167,9.588915
2005/09/21,9.46715056,9.52803278,9.37582724,9.40626835
2005/09/22,9.40626835,9.43670946,9.07141711,9.07141711
2005/09/26,8.82788919,8.98009473,8.79744902,8.94965362
2005/09/27,9.04097694,9.04097694,8.8887714,8.91921251
2005/09/28,9.01053583,9.31494597,8.94965362,9.19318154
2005/09/29,9.19318154,9.40626835,9.16274043,9.40626835
2005/10/03,9.28450486,9.40626835,9.22362264,9.22362264
2005/10/04,9.19318154,9.34538613,9.19318154,9.25406375
2005/10/05,9.19318154,9.25406375,9.07141711,9.25406375
2005/10/06,9.07141711,9.25406375,9.07141711,9.19318154
2005/10/10,9.22362264,9.25406375,9.16274043,9.19318154
